Connecting to host 172.0.0.1, port 5002
[  5] local 172.0.0.100 port 58874 connected to 172.0.0.1 port 5002
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-0.10   sec  39.8 KBytes  3.25 Mbits/sec    0   8.28 KBytes       
[  5]   2.70-2.80   sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  5]   2.80-2.90   sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  5]   2.90-3.00   sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  5]   3.00-3.10   sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  5]   3.10-3.20   sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  5]   3.20-3.30   sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  5]   3.30-3.40   sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  5]   3.40-3.50   sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  5]   3.50-3.60   sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  5]   3.60-3.70   sec  0.00 Bytes  0.00 bits/sec    0   24.8 KBytes       
[  5]   3.70-3.80   sec  0.00 Bytes  0.00 bits/sec    0   24.8 KBytes       
[  5]   3.80-3.90   sec  0.00 Bytes  0.00 bits/sec    0   25.7 KBytes       
[  5]   3.90-4.00   sec  0.00 Bytes  0.00 bits/sec    0   25.7 KBytes       
[  5]   4.00-4.10   sec  0.00 Bytes  0.00 bits/sec    0   25.7 KBytes       
[  5]   4.10-4.20   sec  0.00 Bytes  0.00 bits/sec    0   26.5 KBytes       
[  5]   4.20-4.30   sec  0.00 Bytes  0.00 bits/sec    0   26.5 KBytes       
[  5]   4.30-4.40   sec  0.00 Bytes  0.00 bits/sec    0   26.5 KBytes       
[  5]   4.40-4.50   sec  0.00 Bytes  0.00 bits/sec    0   26.5 KBytes       
[  5]   4.50-4.60   sec  0.00 Bytes  0.00 bits/sec    0   27.3 KBytes       
[  5]   4.60-4.70   sec  0.00 Bytes  0.00 bits/sec    0   27.3 KBytes       
[  5]   4.70-4.80   sec  0.00 Bytes  0.00 bits/sec    0   27.3 KBytes       
[  5]   4.80-4.90   sec  0.00 Bytes  0.00 bits/sec    0   27.3 KBytes       
[  5]   4.90-5.00   sec  0.00 Bytes  0.00 bits/sec    0   27.3 KBytes       
[  5]   5.00-5.10   sec  0.00 Bytes  0.00 bits/sec    0   27.3 KBytes       
[  5]   5.10-5.20   sec  0.00 Bytes  0.00 bits/sec    0   27.3 KBytes       
[  5]   5.20-5.30   sec  0.00 Bytes  0.00 bits/sec    0   27.3 KBytes       
[  5]   5.30-5.40   sec  0.00 Bytes  0.00 bits/sec    0   28.2 KBytes       
[  5]   5.40-5.50   sec  0.00 Bytes  0.00 bits/sec    0   29.8 KBytes       
[  5]   5.50-5.60   sec  0.00 Bytes  0.00 bits/sec    0   30.6 KBytes       
[  5]   5.60-5.70   sec  0.00 Bytes  0.00 bits/sec    0   32.3 KBytes       
[  5]   5.70-5.80   sec  0.00 Bytes  0.00 bits/sec    0   34.0 KBytes       
[  5]   5.80-5.90   sec  0.00 Bytes  0.00 bits/sec    0   34.8 KBytes       
[  5]   5.90-6.00   sec  0.00 Bytes  0.00 bits/sec    0   36.4 KBytes       
[  5]   6.00-6.10   sec  96.9 KBytes  7.94 Mbits/sec    0   38.1 KBytes       
[  5]   6.10-6.20   sec  0.00 Bytes  0.00 bits/sec    0   39.8 KBytes       
[  5]   6.20-6.30   sec  0.00 Bytes  0.00 bits/sec    0   40.6 KBytes       
[  5]   6.30-6.40   sec  0.00 Bytes  0.00 bits/sec    0   40.6 KBytes       
[  5]   6.40-6.50   sec  0.00 Bytes  0.00 bits/sec    0   40.6 KBytes       
[  5]   6.50-6.60   sec  0.00 Bytes  0.00 bits/sec    0   41.4 KBytes       
[  5]   6.60-6.70   sec  0.00 Bytes  0.00 bits/sec    0   41.4 KBytes       
[  5]   6.70-6.80   sec  0.00 Bytes  0.00 bits/sec    0   41.4 KBytes       
[  5]   6.80-6.90   sec  0.00 Bytes  0.00 bits/sec    0   41.4 KBytes       
[  5]   6.90-7.00   sec  0.00 Bytes  0.00 bits/sec    0   41.4 KBytes       
[  5]   7.00-7.10   sec  0.00 Bytes  0.00 bits/sec    0   41.4 KBytes       
[  5]   7.10-7.20   sec  0.00 Bytes  0.00 bits/sec    0   41.4 KBytes       
[  5]   7.20-7.30   sec  0.00 Bytes  0.00 bits/sec    0   41.4 KBytes       
[  5]   7.30-7.40   sec  0.00 Bytes  0.00 bits/sec    0   41.4 KBytes       
[  5]   7.40-7.50   sec  0.00 Bytes  0.00 bits/sec    0   41.4 KBytes       
[  5]   7.50-7.60   sec  0.00 Bytes  0.00 bits/sec    0   41.4 KBytes       
[  5]   7.60-7.70   sec  0.00 Bytes  0.00 bits/sec    0   41.4 KBytes       
[  5]   7.70-7.80   sec  0.00 Bytes  0.00 bits/sec    0   41.4 KBytes       
[  5]   7.80-7.90   sec  0.00 Bytes  0.00 bits/sec    0   43.1 KBytes       
[  5]   7.90-8.00   sec  0.00 Bytes  0.00 bits/sec    0   44.7 KBytes       
[  5]   8.00-8.10   sec  0.00 Bytes  0.00 bits/sec    0   46.4 KBytes       
[  5]   8.10-8.20   sec  0.00 Bytes  0.00 bits/sec    0   48.0 KBytes       
[  5]   8.20-8.30   sec  0.00 Bytes  0.00 bits/sec    0   49.7 KBytes       
[  5]   8.30-8.40   sec   126 KBytes  10.3 Mbits/sec    0   50.5 KBytes       
[  5]   8.40-8.50   sec  0.00 Bytes  0.00 bits/sec    0   52.2 KBytes       
[  5]   8.50-8.60   sec  0.00 Bytes  0.00 bits/sec    0   53.8 KBytes       
[  5]   8.60-8.70   sec  0.00 Bytes  0.00 bits/sec    0   55.5 KBytes       
[  5]   8.70-8.80   sec  0.00 Bytes  0.00 bits/sec    0   57.1 KBytes       
[  5]   8.80-8.90   sec  0.00 Bytes  0.00 bits/sec    0   58.8 KBytes       
[  5]   8.90-9.00   sec  0.00 Bytes  0.00 bits/sec    0   59.6 KBytes       
[  5]   9.00-9.10   sec  0.00 Bytes  0.00 bits/sec    0   60.5 KBytes       
[  5]   9.10-9.20   sec  0.00 Bytes  0.00 bits/sec    0   60.5 KBytes       
[  5]   9.20-9.30   sec  0.00 Bytes  0.00 bits/sec    0   60.5 KBytes       
[  5]   9.30-9.40   sec  0.00 Bytes  0.00 bits/sec    0   60.5 KBytes       
[  5]   9.40-9.50   sec  0.00 Bytes  0.00 bits/sec    0   61.3 KBytes       
[  5]   9.50-9.60   sec  0.00 Bytes  0.00 bits/sec    0   62.1 KBytes       
[  5]   9.60-9.70   sec  0.00 Bytes  0.00 bits/sec    0   62.1 KBytes       
[  5]   9.70-9.80   sec  0.00 Bytes  0.00 bits/sec    0   62.1 KBytes       
[  5]   9.80-9.90   sec  0.00 Bytes  0.00 bits/sec    0   62.1 KBytes       
[  5]   9.90-10.00  sec  0.00 Bytes  0.00 bits/sec    0   62.1 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-10.00  sec   358 KBytes   293 Kbits/sec    1             sender
[  5]   0.00-13.90  sec   181 KBytes   107 Kbits/sec                  receiver

iperf Done.
